chamber,state,party,incumbent,termstart,age
house,MD,D,No,2003,56.9
house,TX,D,Yes,2003,56.9
house,NY,D,Yes,2003,56.9
house,MD,R,Yes,2003,56.7
house,NJ,R,Yes,2003,56.7
house,MN,R,Yes,2003,56.7
house,NJ,R,Yes,2003,56.7
house,OH,D,Yes,2003,56.6
house,MA,D,Yes,2003,56.5
house,CA,D,Yes,2003,56.5
house,IL,R,Yes,2003,56.5
house,VA,D,Yes,2003,56.4
house,KY,R,Yes,2003,56.3
house,TX,D,Yes,2003,56.3
house,OH,D,Yes,2003,56.2
house,VA,R,Yes,2003,56.2
house,FL,D,Yes,2003,56.2
house,IL,D,Yes,2003,56.1
house,WY,R,Yes,2003,56.1
house,LA,D,No,2003,56.1
house,TX,D,Yes,2003,56.1
house,CA,D,Yes,2003,56.0
house,GA,D,Yes,2003,55.9
house,NY,D,Yes,2003,55.9
house,LA,D,Yes,2003,55.8
house,MO,D,Yes,2003,55.8
house,TX,R,Yes,2003,55.8
house,NC,D,No,2003,55.7
house,KS,R,Yes,2003,55.7
house,VA,D,Yes,2003,55.7
house,OR,D,Yes,2003,55.6
house,NY,D,Yes,2003,55.6
house,NY,R,Yes,2003,55.6
house,CA,R,Yes,2003,55.5
house,MO,R,Yes,2003,55.5
house,TN,R,Yes,2003,55.5
house,PA,R,Yes,2003,55.5
house,SC,R,Yes,2003,55.4
house,AL,D,Yes,2003,55.4
house,NM,R,No,2003,55.4
house,MN,R,No,2003,55.3
house,NY,D,Yes,2003,55.3
house,AR,D,Yes,2003,55.3
house,TX,D,Yes,2003,55.2
house,TX,R,Yes,2003,55.1
house,CA,D,Yes,2003,55.0
house,AL,R,Yes,2003,55.0
house,KY,R,Yes,2003,55.0
house,MS,D,Yes,2003,54.9
house,AZ,D,No,2003,54.9
house,GA,D,No,2003,54.8
house,NM,D,Yes,2003,54.6
house,LA,R,Yes,2003,54.6
house,CA,R,Yes,2003,54.6
house,IA,R,Yes,2003,54.5
house,CT,D,Yes,2003,54.5
house,OR,D,Yes,2003,54.4
house,CO,R,No,2003,54.3
house,NY,R,Yes,2003,54.3
house,NJ,D,Yes,2003,54.2
house,CA,R,Yes,2003,54.2
house,GA,R,No,2003,54.2
house,VA,R,Yes,2003,54.0
house,TN,D,Yes,2003,54.0
house,CO,R,No,2003,53.9
house,MA,D,Yes,2003,53.9
house,OK,R,No,2003,53.7
house,WV,D,Yes,2003,53.6
house,IA,R,No,2003,53.6
house,IN,D,Yes,2003,53.4
house,OH,D,Yes,2003,53.3
house,TX,R,Yes,2003,53.3
house,LA,R,Yes,2003,53.3
house,IL,D,Yes,2003,53.3
house,AZ,R,Yes,2003,53.2
house,OH,R,Yes,2003,53.1
house,TX,R,No,2003,53.0
house,MO,R,Yes,2003,53.0
house,TX,D,Yes,2003,53.0
house,OK,R,Yes,2003,52.9
house,NY,D,No,2003,52.6
house,VA,R,Yes,2003,52.5
house,CO,D,Yes,2003,52.5
house,IN,R,Yes,2003,52.5
house,NY,R,Yes,2003,52.3
house,PA,D,Yes,2003,52.3
house,ID,R,Yes,2003,52.3
house,MO,R,Yes,2003,52.3
house,UT,R,Yes,2003,52.2
house,CA,R,Yes,2003,52.2
house,AR,R,Yes,2003,52.1
house,TX,R,No,2003,52.0
house,MD,D,Yes,2003,52.0
house,NV,D,Yes,2003,52.0
house,CA,D,Yes,2003,52.0
house,WA,D,Yes,2003,51.9
house,MN,R,Yes,2003,51.8
house,NY,R,Yes,2003,51.7
house,PA,R,Yes,2003,51.7
house,KS,R,Yes,2003,51.6
house,MS,R,Yes,2003,51.5
house,UT,R,No,2003,51.5
house,OH,R,Yes,2003,51.4
house,IL,D,Yes,2003,51.4
house,SC,R,Yes,2003,51.3
house,MD,D,Yes,2003,51.3
house,MA,D,Yes,2003,51.3
house,CA,R,Yes,2003,51.2
house,NJ,D,Yes,2003,51.2
house,CA,D,Yes,2003,51.1
house,TX,D,Yes,2003,51.1
house,NH,R,Yes,2003,51.0
house,MA,D,Yes,2003,51.0
house,VA,R,Yes,2003,50.9
house,MI,D,Yes,2003,50.9
house,TN,R,No,2003,50.6
house,CA,R,Yes,2003,50.5
house,FL,R,Yes,2003,50.5
house,ND,D,Yes,2003,50.3
house,PA,R,No,2003,50.3
house,VA,R,Yes,2003,50.3
house,HI,D,No,2003,50.3
house,TX,D,Yes,2003,50.3
house,NJ,D,Yes,2003,50.2
house,CA,R,Yes,2003,50.2
house,NH,R,No,2003,50.2
house,OH,D,Yes,2003,50.2
house,KY,R,Yes,2003,50.2
house,OH,R,Yes,2003,50.0
house,NJ,R,Yes,2003,49.8
house,NY,D,Yes,2003,49.8
house,MI,R,Yes,2003,49.7
house,CO,R,Yes,2003,49.7
house,NC,D,No,2003,49.6
house,CA,R,Yes,2003,49.6
house,IN,D,Yes,2003,49.5
house,MI,R,Yes,2003,49.5
house,PA,D,Yes,2003,49.4
house,FL,R,Yes,2003,49.4
house,MS,D,Yes,2003,49.3
house,NY,D,Yes,2003,49.3
house,MI,R,Yes,2003,49.2
house,CA,R,Yes,2003,49.2
house,WV,R,Yes,2003,49.1
house,IL,D,Yes,2003,49.1
house,NJ,D,Yes,2003,49.0
house,TX,R,Yes,2003,49.0
house,CA,D,Yes,2003,49.0
house,MI,R,No,2003,48.7
house,KS,R,Yes,2003,48.6
house,TN,D,No,2003,48.6
house,OH,R,Yes,2003,48.5
house,MN,D,Yes,2003,48.5
house,OH,R,Yes,2003,48.5
house,FL,R,Yes,2003,48.4
house,FL,R,Yes,2003,48.3
house,CA,D,Yes,2003,48.2
house,ME,D,No,2003,48.0
house,PA,R,No,2003,47.9
house,TX,R,Yes,2003,47.8
house,MA,D,Yes,2003,47.8
house,OR,D,Yes,2003,47.8
house,TX,R,Yes,2003,47.7
house,GA,R,Yes,2003,47.7
house,NV,R,No,2003,47.6
house,GA,D,No,2003,47.6
house,CA,R,Yes,2003,47.6
house,CA,R,Yes,2003,47.5
house,NY,R,Yes,2003,47.4
house,MT,R,Yes,2003,47.3
house,NC,R,Yes,2003,47.1
house,OH,R,Yes,2003,47.1
house,WA,D,Yes,2003,46.8
house,PA,R,Yes,2003,46.5
house,MO,D,Yes,2003,46.4
house,NC,D,Yes,2003,46.4
house,TX,R,Yes,2003,46.4
house,PA,D,Yes,2003,46.1
house,MA,D,Yes,2003,46.0
house,OR,R,Yes,2003,46.0
house,PA,D,Yes,2003,45.8
house,FL,D,Yes,2003,45.8
house,FL,R,No,2003,45.8
house,MN,R,Yes,2003,45.7
house,TX,R,No,2003,45.6
house,AZ,R,No,2003,45.6
house,IL,R,Yes,2003,45.5
house,CO,D,Yes,2003,45.4
house,NJ,D,Yes,2003,45.4
house,FL,D,Yes,2003,45.2
house,CA,D,Yes,2003,45.2
house,TN,R,Yes,2003,45.2
house,CA,D,Yes,2003,44.9
house,IL,R,Yes,2003,44.9
house,FL,R,No,2003,44.6
house,MO,R,Yes,2003,44.6
house,NY,D,Yes,2003,44.6
house,AZ,R,No,2003,44.6
house,AZ,R,Yes,2003,44.5
house,TX,R,Yes,2003,44.5
house,AL,R,No,2003,44.5
house,IN,R,Yes,2003,44.1
house,MD,D,No,2003,44.0
house,CA,D,No,2003,43.8
house,IN,R,Yes,2003,43.6
house,FL,R,Yes,2003,43.5
house,NJ,R,No,2003,43.5
house,KY,D,No,2003,43.3
house,IL,R,Yes,2003,43.3
house,AL,R,No,2003,43.1
house,MA,D,Yes,2003,43.1
house,TX,D,No,2003,43.1
house,IL,D,No,2003,43.1
house,LA,D,Yes,2003,43.0
house,OK,R,Yes,2003,43.0
house,CA,D,Yes,2003,43.0
house,OH,R,No,2003,43.0
house,UT,D,Yes,2003,42.8
house,WI,R,Yes,2003,42.6
house,CA,D,Yes,2003,42.5
house,IA,R,Yes,2003,42.5
house,NM,R,Yes,2003,42.0
house,FL,D,Yes,2003,42.0
house,CA,R,Yes,2003,42.0
house,PA,R,Yes,2003,42.0
house,SC,R,No,2003,41.9
house,LA,R,Yes,2003,41.7
house,IN,R,Yes,2003,41.6
house,AR,D,Yes,2003,41.4
house,FL,R,No,2003,41.3
house,CA,R,Yes,2003,41.2
house,PA,R,Yes,2003,41.1
house,NE,R,Yes,2003,40.9
house,WI,D,Yes,2003,40.9
house,IN,R,No,2003,40.9
house,PA,R,Yes,2003,40.8
house,NY,D,Yes,2003,40.8
house,PA,R,Yes,2003,40.8
house,OH,R,Yes,2003,40.2
house,AZ,R,Yes,2003,40.0
house,WI,D,Yes,2003,39.8
house,MI,R,Yes,2003,39.6
house,VA,R,Yes,2003,39.6
house,MS,R,Yes,2003,39.4
house,MO,R,Yes,2003,39.2
house,RI,D,Yes,2003,38.7
house,NY,D,Yes,2003,38.3
house,FL,R,Yes,2003,38.3
house,OK,R,Yes,2003,38.0
house,NY,R,Yes,2003,37.8
house,IL,D,Yes,2003,37.8
house,WA,D,Yes,2003,37.6
house,WA,D,Yes,2003,37.6
house,AL,R,Yes,2003,37.5
house,MI,R,No,2003,37.4
house,FL,D,No,2003,36.3
house,OK,D,Yes,2003,35.8
house,RI,D,Yes,2003,35.5
house,AL,D,No,2003,35.2
house,CA,D,No,2003,33.9
house,WI,R,Yes,2003,32.9
house,TN,D,Yes,2003,32.7
house,NJ,R,Yes,2003,32.5
house,SD,D,No,2003,32.1
house,OH,D,No,2003,29.5
house,CA,R,No,2003,29.3
house,FL,R,Yes,2003,28.4
senate,WV,D,Yes,2003,85.1
senate,SC,D,Yes,2003,81.0
senate,AK,R,Yes,2003,79.1
senate,NJ,D,No,2003,79.0
senate,HI,D,Yes,2003,78.3
senate,HI,D,Yes,2003,78.3
senate,VA,R,Yes,2003,75.9
senate,PA,R,Yes,2003,72.9
senate,KY,R,Yes,2003,71.2
senate,MA,D,Yes,2003,70.9
senate,GA,D,Yes,2003,70.9
senate,IN,R,Yes,2003,70.8
senate,NM,R,Yes,2003,70.7
senate,MD,D,Yes,2003,69.9
senate,WY,R,Yes,2003,69.9
senate,CO,R,Yes,2003,69.7
senate,CA,D,Yes,2003,69.5
senate,IA,R,Yes,2003,69.3
senate,UT,R,Yes,2003,69.3
senate,UT,R,Yes,2003,68.8
senate,AL,R,Yes,2003,68.7
senate,VT,I,Yes,2003,68.7
senate,MI,D,Yes,2003,68.5
senate,OK,R,Yes,2003,68.1
senate,MT,R,Yes,2003,68.0
senate,WI,D,Yes,2003,67.9
senate,KS,R,Yes,2003,66.7
senate,OH,R,Yes,2003,66.5
senate,MD,D,Yes,2003,66.5
senate,NC,R,No,2003,66.4
senate,AZ,R,Yes,2003,66.4
senate,FL,D,Yes,2003,66.2
senate,WV,D,Yes,2003,65.6
senate,MS,R,Yes,2003,65.1
senate,MO,R,Yes,2003,63.8
senate,IA,D,Yes,2003,63.1
senate,NV,D,Yes,2003,63.1
senate,VT,D,Yes,2003,62.8
senate,TN,R,No,2003,62.5
senate,CA,D,Yes,2003,62.2
senate,NE,D,Yes,2003,61.6
senate,MS,R,Yes,2003,61.2
senate,MT,D,Yes,2003,61.1
senate,KY,R,Yes,2003,60.9
senate,CT,D,Yes,2003,60.9
senate,AZ,R,Yes,2003,60.7
senate,ND,D,Yes,2003,60.7
senate,FL,D,Yes,2003,60.3
senate,DE,D,Yes,2003,60.1
senate,TX,R,Yes,2003,59.5
senate,NM,D,Yes,2003,59.3
senate,GA,R,Yes,2003,59.2
senate,CO,R,Yes,2003,59.1
senate,MA,D,Yes,2003,59.1
senate,WY,R,Yes,2003,58.9
senate,LA,D,Yes,2003,58.9
senate,CT,D,Yes,2003,58.6
senate,IL,D,Yes,2003,58.1
senate,ID,R,Yes,2003,57.5
senate,NE,R,Yes,2003,56.3
senate,AL,R,Yes,2003,56.0
senate,SD,D,Yes,2003,56.0
senate,NJ,D,Yes,2003,56.0
senate,OH,R,Yes,2003,56.0
senate,DE,D,Yes,2003,56.0
senate,MN,D,Yes,2003,55.9
senate,NH,R,Yes,2003,55.9
senate,ME,R,Yes,2003,55.9
senate,NY,D,Yes,2003,55.2
senate,SD,D,Yes,2003,55.1
senate,ND,D,Yes,2003,54.8
senate,OK,R,Yes,2003,54.1
senate,OR,D,Yes,2003,53.7
senate,MN,R,No,2003,53.4
senate,RI,D,Yes,2003,53.2
senate,MI,D,Yes,2003,52.7
senate,WA,D,Yes,2003,52.2
senate,NY,D,Yes,2003,52.1
senate,ID,R,Yes,2003,51.6
senate,TX,R,Yes,2003,50.9
senate,TN,R,Yes,2003,50.9
senate,VA,R,Yes,2003,50.8
senate,OR,R,Yes,2003,50.6
senate,ME,R,Yes,2003,50.1
senate,WI,D,Yes,2003,49.9
senate,RI,R,Yes,2003,49.8
senate,NC,D,Yes,2003,49.6
senate,SC,R,Yes,2003,47.5
senate,LA,D,Yes,2003,47.1
senate,IN,D,Yes,2003,47.0
senate,KS,R,Yes,2003,46.3
senate,MO,R,Yes,2003,46.2
senate,AK,R,Yes,2003,45.6
senate,NV,R,Yes,2003,44.8
senate,PA,R,Yes,2003,44.7
senate,WA,D,Yes,2003,44.2
senate,AR,D,Yes,2003,42.3
senate,IL,R,Yes,2003,42.2
senate,AR,D,No,2003,40.0
senate,NH,R,Yes,2003,38.3
house,TX,R,Yes,2005,81.7
house,IL,R,Yes,2005,80.7
house,OH,R,Yes,2005,80.1
house,MD,R,Yes,2005,78.6
house,MI,D,Yes,2005,78.5
house,CA,D,Yes,2005,76.9
house,MI,D,Yes,2005,75.6
house,NY,D,Yes,2005,75.4
house,MI,D,Yes,2005,75.3
house,NY,D,Yes,2005,74.6
house,FL,R,Yes,2005,74.5
house,TX,R,Yes,2005,74.2
house,FL,R,Yes,2005,74.1
house,NC,R,Yes,2005,73.8
house,MI,D,Yes,2005,73.3
house,CA,D,Yes,2005,73.1
house,MO,D,Yes,2005,73.0
house,PA,D,Yes,2005,72.6
house,AK,R,Yes,2005,71.6
house,CA,D,Yes,2005,71.1
house,MI,R,Yes,2005,71.1
house,IA,D,Yes,2005,71.0
house,MI,R,Yes,2005,70.9
house,NJ,D,Yes,2005,70.5
house,NY,D,Yes,2005,70.5
house,MN,D,Yes,2005,70.3
house,CA,R,Yes,2005,70.2
house,CT,R,Yes,2005,70.0
house,CO,R,Yes,2005,69.7
house,TX,R,Yes,2005,69.4
house,TX,D,Yes,2005,69.1
house,SC,R,Yes,2005,69.0
house,NY,D,Yes,2005,68.5
house,MA,D,Yes,2005,68.3
house,FL,D,Yes,2005,68.3
house,NY,R,Yes,2005,68.3
house,NY,R,Yes,2005,68.3
house,OH,R,Yes,2005,68.2
house,TN,R,Yes,2005,68.1
house,CA,D,Yes,2005,68.1
house,WA,D,Yes,2005,68.0
house,NJ,D,Yes,2005,67.9
house,AL,R,Yes,2005,67.9
house,NE,R,Yes,2005,67.9
house,PA,D,Yes,2005,67.8
house,TX,D,Yes,2005,67.6
house,NY,D,Yes,2005,67.5
house,IL,R,Yes,2005,67.4
house,CA,D,Yes,2005,67.2
house,MI,R,No,2005,67.1
house,KY,R,Yes,2005,67.0
house,CA,D,Yes,2005,67.0
house,MN,D,Yes,2005,66.9
house,IN,R,Yes,2005,66.5
house,HI,D,Yes,2005,66.5
house,IN,D,Yes,2005,66.5
house,CA,D,Yes,2005,66.4
house,CA,D,Yes,2005,66.3
house,CA,R,Yes,2005,66.3
house,WI,D,Yes,2005,66.3
house,NY,D,Yes,2005,66.2
house,PA,R,Yes,2005,66.0
house,VA,R,Yes,2005,65.9
house,OH,R,Yes,2005,65.9
house,OR,D,Yes,2005,65.8
house,FL,R,Yes,2005,65.7
house,MD,D,Yes,2005,65.6
house,DE,R,Yes,2005,65.5
house,CA,D,Yes,2005,65.3
house,PA,R,Yes,2005,65.2
house,GA,D,Yes,2005,64.9
house,CA,D,Yes,2005,64.8
house,MA,D,Yes,2005,64.8
house,WI,R,Yes,2005,64.6
house,SC,D,Yes,2005,64.5
house,NC,D,Yes,2005,64.4
house,TX,D,Yes,2005,64.4
house,WA,D,Yes,2005,64.1
house,NC,R,Yes,2005,63.9
house,WA,R,Yes,2005,63.9
house,PA,R,Yes,2005,63.8
house,CA,D,Yes,2005,63.7
house,FL,R,Yes,2005,63.7
house,CA,D,Yes,2005,63.6
house,CA,D,Yes,2005,63.5
house,CA,D,Yes,2005,63.5
house,MA,D,Yes,2005,63.5
house,GA,R,Yes,2005,63.4
house,NC,R,Yes,2005,63.4
house,OH,D,Yes,2005,63.4
house,NC,D,Yes,2005,63.4
house,IL,D,Yes,2005,63.3
house,VT,I,Yes,2005,63.3
house,TX,R,Yes,2005,63.2
house,CA,R,Yes,2005,63.1
house,CA,R,Yes,2005,63.1
house,IL,R,Yes,2005,63.0
house,ID,R,Yes,2005,62.7
house,AZ,R,Yes,2005,62.5
house,GA,R,Yes,2005,62.5
house,GA,R,Yes,2005,62.4
house,AR,D,Yes,2005,62.4
house,CA,D,Yes,2005,62.3
house,GA,R,Yes,2005,62.3
house,IA,R,Yes,2005,62.2
house,SC,D,Yes,2005,62.2
house,NY,D,Yes,2005,62.1
house,CA,D,Yes,2005,62.1
house,TX,R,Yes,2005,62.0
house,NJ,R,Yes,2005,62.0
house,FL,R,Yes,2005,61.9
house,NC,R,Yes,2005,61.9
house,CT,R,Yes,2005,61.9
house,CT,D,Yes,2005,61.8
house,NY,R,No,2005,61.7
house,WV,D,Yes,2005,61.6
house,KY,R,Yes,2005,61.6
house,WI,R,Yes,2005,61.6
house,AZ,D,Yes,2005,61.5
house,NC,R,No,2005,61.5
house,TN,D,Yes,2005,61.3
house,FL,R,Yes,2005,61.3
house,MD,D,Yes,2005,61.3
house,NY,D,Yes,2005,61.2
house,NY,D,Yes,2005,61.0
house,OH,R,Yes,2005,60.9
house,CA,R,Yes,2005,60.8
house,IL,R,Yes,2005,60.8
house,NY,R,Yes,2005,60.8
house,CA,D,Yes,2005,60.7
house,IL,D,Yes,2005,60.6
house,MN,D,Yes,2005,60.5
house,FL,R,Yes,2005,60.3
house,TN,D,Yes,2005,60.3
house,CA,D,No,2005,60.3
house,MO,D,No,2005,60.2
house,TX,D,Yes,2005,60.2
house,NV,R,Yes,2005,60.1
house,PA,D,Yes,2005,59.7
house,ME,D,Yes,2005,59.7
house,TX,D,Yes,2005,59.7
house,VA,D,Yes,2005,59.6
house,CA,D,Yes,2005,59.6
house,CA,R,Yes,2005,59.6
house,FL,D,Yes,2005,59.6
house,MI,D,Yes,2005,59.5
house,GA,D,Yes,2005,59.5
house,CA,D,Yes,2005,59.5
house,NC,R,Yes,2005,59.4
house,NC,D,Yes,2005,59.4
house,CT,R,Yes,2005,59.2
house,KS,D,Yes,2005,59.2
house,IL,R,Yes,2005,59.1
house,IN,R,No,2005,59.0
house,CO,R,Yes,2005,59.0
house,MD,D,Yes,2005,58.9
house,NY,D,Yes,2005,58.9
house,MD,R,Yes,2005,58.7
house,NJ,R,Yes,2005,58.7
house,MN,R,Yes,2005,58.7
house,NJ,R,Yes,2005,58.7
house,OH,D,Yes,2005,58.6
house,MA,D,Yes,2005,58.5
house,CA,D,Yes,2005,58.5
house,IL,R,Yes,2005,58.5
house,VA,D,Yes,2005,58.4
house,KY,R,Yes,2005,58.3
house,CA,R,No,2005,58.3
house,TX,D,Yes,2005,58.2
house,OH,D,Yes,2005,58.2
house,VA,R,Yes,2005,58.2
house,FL,D,Yes,2005,58.1
house,IL,D,Yes,2005,58.1
house,WY,R,Yes,2005,58.1
house,LA,R,Yes,2005,58.1
house,CA,D,Yes,2005,57.9
house,GA,D,Yes,2005,57.9
house,NY,D,Yes,2005,57.9
house,LA,D,Yes,2005,57.8
house,TX,R,Yes,2005,57.7
house,NC,D,Yes,2005,57.7
house,KS,R,Yes,2005,57.7
house,VA,D,Yes,2005,57.7
house,OR,D,Yes,2005,57.6
house,NY,D,Yes,2005,57.6
house,NY,R,Yes,2005,57.5
house,CA,R,Yes,2005,57.5
house,MO,R,Yes,2005,57.5
house,TN,R,Yes,2005,57.5
house,PA,R,Yes,2005,57.5
house,SC,R,Yes,2005,57.4
house,AL,D,Yes,2005,57.4
house,NM,R,Yes,2005,57.4
house,TX,D,No,2005,57.3
house,MN,R,Yes,2005,57.3
house,NY,D,Yes,2005,57.3
house,AR,D,Yes,2005,57.3
house,LA,D,No,2005,57.3
house,TX,D,Yes,2005,57.2
house,TX,R,Yes,2005,57.1
house,CA,D,Yes,2005,57.0
house,AL,R,Yes,2005,57.0
house,KY,R,Yes,2005,57.0
house,MS,D,Yes,2005,56.9
house,AZ,D,Yes,2005,56.9
house,GA,D,Yes,2005,56.8
house,NM,D,Yes,2005,56.6
house,LA,R,Yes,2005,56.6
house,CA,R,Yes,2005,56.6
house,TX,R,No,2005,56.6
house,IA,R,Yes,2005,56.5
house,CT,D,Yes,2005,56.5
house,OR,D,Yes,2005,56.4
house,TX,R,No,2005,56.3
house,CO,R,Yes,2005,56.3
house,NY,R,Yes,2005,56.3
house,PA,D,No,2005,56.3
house,NJ,D,Yes,2005,56.2
house,CA,R,Yes,2005,56.2
house,VA,R,Yes,2005,56.0
house,TN,D,Yes,2005,55.9
house,CO,R,Yes,2005,55.9
house,MA,D,Yes,2005,55.9
house,OK,R,Yes,2005,55.7
house,WV,D,Yes,2005,55.6
house,IA,R,Yes,2005,55.6
house,IN,D,Yes,2005,55.4
house,OH,D,Yes,2005,55.3
house,TX,R,Yes,2005,55.3
house,LA,R,Yes,2005,55.3
house,IL,D,Yes,2005,55.3
house,AZ,R,Yes,2005,55.2
house,OH,R,Yes,2005,55.1
house,VA,R,No,2005,55.1
house,TX,R,Yes,2005,55.0
house,MO,R,Yes,2005,55.0
house,TX,D,Yes,2005,55.0
house,OK,R,Yes,2005,54.9
house,GA,R,No,2005,54.8
house,NY,D,Yes,2005,54.6
house,VA,R,Yes,2005,54.5
house,CO,D,Yes,2005,54.5
house,IN,R,Yes,2005,54.5
house,WA,R,No,2005,54.4
house,NY,R,Yes,2005,54.3
house,ID,R,Yes,2005,54.3
house,MO,R,Yes,2005,54.3
house,UT,R,Yes,2005,54.2
house,CA,R,Yes,2005,54.2
house,AR,R,Yes,2005,54.1
house,TX,R,Yes,2005,54.0
house,MD,D,Yes,2005,54.0
house,NV,D,Yes,2005,54.0
house,CA,D,Yes,2005,53.9
house,NJ,D,No,2005,53.9
house,CA,R,No,2005,53.9
house,WA,D,Yes,2005,53.9
house,TX,R,No,2005,53.9
house,MN,R,Yes,2005,53.8
house,WI,D,No,2005,53.7
house,KS,R,Yes,2005,53.6
house,MS,R,Yes,2005,53.5
house,UT,R,Yes,2005,53.5
house,OH,R,Yes,2005,53.4
house,IL,D,Yes,2005,53.4
house,MD,D,Yes,2005,53.3
house,MA,D,Yes,2005,53.3
house,CA,R,Yes,2005,53.2
house,NJ,D,Yes,2005,53.2
house,CA,D,Yes,2005,53.1
house,TX,D,Yes,2005,53.1
house,OH,R,No,2005,53.1
house,NH,R,Yes,2005,53.0
house,MA,D,Yes,2005,53.0
house,VA,R,Yes,2005,52.9
house,MI,D,Yes,2005,52.8
house,CA,D,No,2005,52.7
house,TN,R,Yes,2005,52.6
house,CA,R,Yes,2005,52.5
house,FL,R,Yes,2005,52.5
house,ND,D,Yes,2005,52.3
house,PA,R,Yes,2005,52.3
house,VA,R,Yes,2005,52.3
house,HI,D,Yes,2005,52.3
house,NJ,D,Yes,2005,52.2
house,CA,R,Yes,2005,52.2
house,NH,R,Yes,2005,52.2
house,OH,D,Yes,2005,52.2
house,OH,R,Yes,2005,52.0
house,NJ,R,Yes,2005,51.8
house,NY,D,Yes,2005,51.8
house,MI,R,Yes,2005,51.7
house,NC,D,Yes,2005,51.6
house,CA,R,Yes,2005,51.6
house,TX,R,No,2005,51.5
house,MI,R,Yes,2005,51.5
house,CO,D,No,2005,51.5
house,PA,D,Yes,2005,51.4
house,TX,R,No,2005,51.4
house,FL,R,Yes,2005,51.3
house,MS,D,Yes,2005,51.3
house,NY,D,Yes,2005,51.3
house,MI,R,Yes,2005,51.2
house,CA,R,Yes,2005,51.2
house,WV,R,Yes,2005,51.1
house,IL,D,Yes,2005,51.1
house,NJ,D,Yes,2005,51.0
house,TX,R,Yes,2005,51.0
house,MI,R,Yes,2005,50.7
house,KS,R,Yes,2005,50.6
house,TN,D,Yes,2005,50.5
house,OH,R,Yes,2005,50.5
house,MN,D,Yes,2005,50.5
house,OH,R,Yes,2005,50.5
house,FL,R,Yes,2005,50.4
house,FL,R,Yes,2005,50.3
house,GA,R,No,2005,50.2
house,CA,D,Yes,2005,50.2
house,ME,D,Yes,2005,50.0
house,PA,R,Yes,2005,49.9
house,GA,D,No,2005,49.8
house,TX,R,Yes,2005,49.8
house,MA,D,Yes,2005,49.8
house,OR,D,Yes,2005,49.7
house,TX,R,Yes,2005,49.7
house,GA,R,Yes,2005,49.7
house,NV,R,Yes,2005,49.6
house,CA,R,Yes,2005,49.5
house,CA,R,No,2005,49.5
house,NY,R,Yes,2005,49.4
house,TX,D,No,2005,49.3
house,MT,R,Yes,2005,49.3
house,GA,D,No,2005,49.2
house,OH,R,Yes,2005,49.0
house,LA,R,No,2005,48.9
house,WA,D,Yes,2005,48.8
house,PA,R,Yes,2005,48.5
house,MO,D,Yes,2005,48.4
house,NC,D,Yes,2005,48.4
house,TX,R,Yes,2005,48.4
house,PA,D,Yes,2005,48.1
house,MA,D,Yes,2005,48.0
house,OR,R,Yes,2005,48.0
house,PA,D,Yes,2005,47.8
house,FL,R,Yes,2005,47.8
house,MN,R,Yes,2005,47.7
house,TX,R,Yes,2005,47.6
house,AZ,R,Yes,2005,47.5
house,IL,R,Yes,2005,47.5
house,CO,D,Yes,2005,47.4
house,NJ,D,Yes,2005,47.4
house,FL,D,Yes,2005,47.2
house,CA,D,Yes,2005,47.2
house,TN,R,Yes,2005,47.2
house,CA,D,Yes,2005,46.9
house,IL,R,Yes,2005,46.9
house,FL,R,Yes,2005,46.6
house,MO,R,Yes,2005,46.6
house,NY,D,Yes,2005,46.6
house,AZ,R,Yes,2005,46.6
house,MO,D,No,2005,46.5
house,AZ,R,Yes,2005,46.5
house,TX,R,Yes,2005,46.5
house,AL,R,Yes,2005,46.5
house,KY,R,No,2005,46.2
house,IN,R,Yes,2005,46.1
house,MD,D,Yes,2005,46.0
house,CA,D,Yes,2005,45.8
house,IN,R,Yes,2005,45.6
house,FL,R,Yes,2005,45.5
house,NJ,R,Yes,2005,45.5
house,KY,D,Yes,2005,45.3
house,IL,R,Yes,2005,45.3
house,NY,D,No,2005,45.2
house,SC,R,No,2005,45.2
house,AL,R,Yes,2005,45.1
house,MA,D,Yes,2005,45.1
house,IL,D,Yes,2005,45.1
house,OK,R,Yes,2005,45.0
house,CA,D,Yes,2005,45.0
house,OH,R,Yes,2005,45.0
house,UT,D,Yes,2005,44.8
house,PA,R,No,2005,44.6
house,WI,R,Yes,2005,44.6
house,CA,D,Yes,2005,44.5
house,IA,R,Yes,2005,44.5
house,NE,R,No,2005,44.0
house,NM,R,Yes,2005,44.0
house,FL,D,Yes,2005,44.0
house,CA,R,Yes,2005,44.0
house,PA,R,Yes,2005,44.0
house,SC,R,Yes,2005,43.9
house,IN,R,Yes,2005,43.5
house,AR,D,Yes,2005,43.4
house,FL,R,Yes,2005,43.3
house,CA,R,Yes,2005,43.2
house,TX,R,No,2005,43.0
house,IL,D,No,2005,43.0
house,NE,R,Yes,2005,42.9
house,WI,D,Yes,2005,42.9
house,IN,R,Yes,2005,42.9
house,PA,R,Yes,2005,42.8
house,NY,D,Yes,2005,42.8
house,PA,R,Yes,2005,42.8
house,OH,R,Yes,2005,42.2
house,AZ,R,Yes,2005,42.0
house,WI,D,Yes,2005,41.8
house,MI,R,Yes,2005,41.6
house,VA,R,Yes,2005,41.6
house,PA,R,No,2005,41.5
house,MS,R,Yes,2005,41.4
house,MO,R,Yes,2005,41.2
